Tiempo,Generaciones,Sventana,C,Valores,Varianzas,Fit
8.735277937E9,3,1,0.817,[244.47891213841308, 378.8117480211435, 1531.732135066296],[223.96245861843133, 166.87347656622526, 2334.1630298031387],145.36
7.209396423E9,1,1,0.817,[1037.3052833379438, 1198.39508054217, 1278.4734498008224],[1511.8264559460893, 1960.9894182475655, 1156.25306597499],144.72
1.0695620541E10,1,1,0.817,[60.559385143264365, 3620.0552318309437, 401.2205150505338],[849.850932268422, 1679.1137788260148, 2187.4884979546564],150.85
7.123441544E9,1,1,0.817,[110.53573551748227, 631.7562735320282, 342.60810294793913],[663.8368663269317, 1976.9137609748852, 311.01970407931947],153.97
3.1874816919E10,10,3,0.817,[144.22819613733927, 858.590609587173, 8042.425754025361],[6.220531920958634, 251.1377512820475, 589.4722594492471],234.32
3.839149471E10,10,5,0.817,[48.59710078137071, 2276.8828912669806, 302.92733953785546],[109.99399480120796, 455.28850725658884, 689.5995889846022],158.15
3.3215025173E10,10,5,0.817,[1270.593774312745, 1508.780267995276, 4022.2094419414857],[496.60433308847814, 89.0283756698565, 844.6964195478095],228.5
1.1639553712E10,3,1,0.817,[7342.830530837316, 238.05462926474002, 1854.8753709319565],[1574.7766750406265, 676.5808123268058, 1553.0265440374974],231.9
2.0507162855E10,3,1,0.817,[857.410287110341, 442.42267123045286, 974.3340399307937],[1462.2764666349565, 980.2433432724533, 633.65073588739],289.99
8.2720954026E10,30,7,0.817,[2862.4111607499517, 1586.7760699839894, 2020.7692142545848],[11.008238280054632, 5.087219046673075, 2.602170017467985],225.83
8.7348761027E10,30,7,0.817,[137.9978522812569, 6.163749296342531, 148.8615445841204],[0.13588583951813962, 0.3173235224797314, 1.7143708916423404],227.8
6.9543314387E10,30,10,0.817,[99.78721830843004, 116.38219014807976, 21.996208860627352],[2.004817468201499, 1.1468181547847565, 0.5877868618107633],230.13
8.2292505143E10,30,10,0.817,[297.85273645838373, 153.0106313805252, 239.34469083195413],[1.5007286631994137, 1.0650891240436586, 0.7239029098071997],1000.0
1.08877715161E11,30,10,0.817,[34.60735224448643, 145.39485642421891, 107.92296836120349],[0.722532528594044, 0.9706016990786588, 0.023826277655330554],201.08
5.00817253572E11,30,10,0.817,[176.19001501206327, 40.585430622115105, 194.92686964254287],[2.071975895973262, 0.48373884692533337, 0.6438803919526954],248.7742857142857
